slide_id,patch_id,patch_path,x_coord,y_coord,tissue_fraction,segmentation_fraction,segmentation_center_inside,attention_seed1,attention_seed3,attention_seed5,attention_seed7,attention_seed9,attention_mean,n_seeds_top,is_recurring,recurrence_count,slide_rank,outcome,outcome_rank,selection_reason
TCGA-IE-A4EH-01A-01-TS1,TCGA-IE-A4EH-01A-01-TS1_5152_15808,patches/TCGA-IE-A4EH-01A-01-TS1/TCGA-IE-A4EH-01A-01-TS1_5152_15808.png,5152,15808,0.9444444179534912,0.734375,True,0.8196334838867188,0.7105829119682312,0.8490667343139648,0.8052988052368164,0.8595795631408691,0.8088323473930359,2,True,2,36,favorable,,recurring
TCGA-IE-A4EH-01A-01-TS1,TCGA-IE-A4EH-01A-01-TS1_6432_11456,patches/TCGA-IE-A4EH-01A-01-TS1/TCGA-IE-A4EH-01A-01-TS1_6432_11456.png,6432,11456,0.6666666865348816,0.84375,True,0.8426374793052673,0.677047073841095,0.8590524792671204,0.7705720067024231,0.8680055737495422,0.8034628629684448,3,True,3,41,favorable,,recurring
TCGA-IE-A4EH-01A-01-TS1,TCGA-IE-A4EH-01A-01-TS1_7712_5056,patches/TCGA-IE-A4EH-01A-01-TS1/TCGA-IE-A4EH-01A-01-TS1_7712_5056.png,7712,5056,0.8222222328186035,0.890625,True,0.803872287273407,0.857422411441803,0.7861959934234619,0.7188432812690735,0.8509058952331543,0.8034479022026062,2,True,2,42,favorable,,recurring
TCGA-IE-A4EH-01A-01-TS1,TCGA-IE-A4EH-01A-01-TS1_17440_22208,patches/TCGA-IE-A4EH-01A-01-TS1/TCGA-IE-A4EH-01A-01-TS1_17440_22208.png,17440,22208,0.6888889074325562,0.828125,True,0.7942649722099304,0.7544754147529602,0.8738465905189514,0.7088775634765625,0.8630017638206482,0.7988932728767395,2,True,2,49,favorable,,recurring
TCGA-IE-A4EH-01A-01-TS1,TCGA-IE-A4EH-01A-01-TS1_21792_20928,patches/TCGA-IE-A4EH-01A-01-TS1/TCGA-IE-A4EH-01A-01-TS1_21792_20928.png,21792,20928,0.5333333611488342,0.640625,True,0.8982347846031189,0.6985990405082703,0.8408751487731934,0.7911162376403809,0.7485091090202332,0.7954668402671814,2,True,2,53,favorable,,recurring
TCGA-IE-A4EH-01A-01-TS1,TCGA-IE-A4EH-01A-01-TS1_34336_25024,patches/TCGA-IE-A4EH-01A-01-TS1/TCGA-IE-A4EH-01A-01-TS1_34336_25024.png,34336,25024,0.8500000238418579,0.59375,True,0.7807225584983826,0.6580621004104614,0.8537089228630066,0.8782391548156738,0.8022148013114929,0.7945895195007324,2,True,2,54,favorable,,recurring
TCGA-IE-A4EH-01A-01-TS1,TCGA-IE-A4EH-01A-01-TS1_9504_17088,patches/TCGA-IE-A4EH-01A-01-TS1/TCGA-IE-A4EH-01A-01-TS1_9504_17088.png,9504,17088,0.9700000286102295,0.984375,True,0.8433122634887695,0.6566004157066345,0.8316659331321716,0.8698312640190125,0.7643473148345947,0.7931514978408813,2,True,2,56,favorable,,recurring
TCGA-IE-A4EH-01A-01-TS1,TCGA-IE-A4EH-01A-01-TS1_42784_12224,patches/TCGA-IE-A4EH-01A-01-TS1/TCGA-IE-A4EH-01A-01-TS1_42784_12224.png,42784,12224,1.0,1.0,True,0.735710620880127,0.6290794014930725,0.7635483741760254,0.9576793313026428,0.8570393919944763,0.7886114120483398,2,True,2,64,favorable,,recurring
TCGA-IF-A4AK-01A-02-TS2,TCGA-IF-A4AK-01A-02-TS2_7776_13120,patches/TCGA-IF-A4AK-01A-02-TS2/TCGA-IF-A4AK-01A-02-TS2_7776_13120.png,7776,13120,0.5123966932296753,0.671875,True,0.9593966007232666,0.9637427926063538,0.8201127648353577,0.9287416338920593,0.8893987536430359,0.9122784733772278,4,True,4,1,favorable,10.0,recurring;outcome_top30
TCGA-IF-A4AK-01A-02-TS2,TCGA-IF-A4AK-01A-02-TS2_74752_14496,patches/TCGA-IF-A4AK-01A-02-TS2/TCGA-IF-A4AK-01A-02-TS2_74752_14496.png,74752,14496,0.6942148804664612,0.828125,True,0.9354419112205505,0.8696684241294861,0.8508407473564148,0.9195857048034668,0.7887598872184753,0.8728592991828918,4,True,4,2,favorable,,recurring
TCGA-IF-A4AK-01A-02-TS2,TCGA-IF-A4AK-01A-02-TS2_24256_14400,patches/TCGA-IF-A4AK-01A-02-TS2/TCGA-IF-A4AK-01A-02-TS2_24256_14400.png,24256,14400,0.7272727489471436,0.671875,True,0.855095386505127,0.7838137745857239,0.995199978351593,0.8412362933158875,0.8324591517448425,0.8615609407424927,2,True,2,3,favorable,,recurring
TCGA-IF-A4AK-01A-02-TS2,TCGA-IF-A4AK-01A-02-TS2_9824_15424,patches/TCGA-IF-A4AK-01A-02-TS2/TCGA-IF-A4AK-01A-02-TS2_9824_15424.png,9824,15424,0.6528925895690918,0.828125,True,0.7983366847038269,0.8380849957466125,0.8210466504096985,0.8920986652374268,0.9130712151527405,0.8525276184082031,3,True,3,4,favorable,,recurring
TCGA-IF-A4AK-01A-02-TS2,TCGA-IF-A4AK-01A-02-TS2_5472_14144,patches/TCGA-IF-A4AK-01A-02-TS2/TCGA-IF-A4AK-01A-02-TS2_5472_14144.png,5472,14144,0.5123966932296753,0.546875,True,0.8959944248199463,0.8146800994873047,0.9039547443389893,0.7992398142814636,0.8449080586433411,0.8517554402351379,2,True,2,5,favorable,,recurring
TCGA-IF-A4AK-01A-02-TS2,TCGA-IF-A4AK-01A-02-TS2_11104_14144,patches/TCGA-IF-A4AK-01A-02-TS2/TCGA-IF-A4AK-01A-02-TS2_11104_14144.png,11104,14144,0.5454545617103577,0.828125,True,0.8381972908973694,0.827157199382782,0.7735457420349121,0.8973405957221985,0.9199699759483337,0.851242184638977,2,True,2,6,favorable,,recurring
TCGA-IF-A4AK-01A-02-TS2,TCGA-IF-A4AK-01A-02-TS2_21440_11840,patches/TCGA-IF-A4AK-01A-02-TS2/TCGA-IF-A4AK-01A-02-TS2_21440_11840.png,21440,11840,0.6363636255264282,0.75,True,0.8518171310424805,0.8615725636482239,0.92249995470047,0.8788207173347473,0.7294989228248596,0.8488418459892273,3,True,3,7,favorable,,recurring
TCGA-IF-A4AK-01A-02-TS2,TCGA-IF-A4AK-01A-02-TS2_11360_15680,patches/TCGA-IF-A4AK-01A-02-TS2/TCGA-IF-A4AK-01A-02-TS2_11360_15680.png,11360,15680,0.6280992031097412,0.875,True,0.8083982467651367,0.880303680896759,0.8225792050361633,0.8879499435424805,0.8385844230651855,0.8475630879402161,3,True,3,8,favorable,,recurring
TCGA-IF-A4AK-01A-02-TS2,TCGA-IF-A4AK-01A-02-TS2_17600_14912,patches/TCGA-IF-A4AK-01A-02-TS2/TCGA-IF-A4AK-01A-02-TS2_17600_14912.png,17600,14912,0.8347107172012329,0.890625,True,0.8475638031959534,0.7717263698577881,0.8357641696929932,0.8024234771728516,0.9086328148841858,0.8332220911979675,2,True,2,9,favorable,,recurring
TCGA-IF-A4AK-01A-02-TS2,TCGA-IF-A4AK-01A-02-TS2_73728_14752,patches/TCGA-IF-A4AK-01A-02-TS2/TCGA-IF-A4AK-01A-02-TS2_73728_14752.png,73728,14752,0.6528925895690918,0.765625,True,0.8486766219139099,0.8130401968955994,0.7460485100746155,0.8403449058532715,0.9102932810783386,0.8316806554794312,2,True,2,10,favorable,,recurring
TCGA-IF-A4AK-01A-02-TS2,TCGA-IF-A4AK-01A-02-TS2_74752_14752,patches/TCGA-IF-A4AK-01A-02-TS2/TCGA-IF-A4AK-01A-02-TS2_74752_14752.png,74752,14752,0.5785123705863953,0.578125,True,0.8944480419158936,0.8466212153434753,0.8603096604347229,0.7437322735786438,0.8076266646385193,0.8305475115776062,3,True,3,11,favorable,,recurring
TCGA-IF-A4AK-01A-02-TS2,TCGA-IF-A4AK-01A-02-TS2_28608_17728,patches/TCGA-IF-A4AK-01A-02-TS2/TCGA-IF-A4AK-01A-02-TS2_28608_17728.png,28608,17728,0.9256198406219482,0.90625,True,0.841221809387207,0.7439441084861755,0.8042759895324707,0.8395519256591797,0.9109213352203369,0.8279830813407898,2,True,2,12,favorable,,recurring
TCGA-IF-A4AK-01A-02-TS2,TCGA-IF-A4AK-01A-02-TS2_17856_14912,patches/TCGA-IF-A4AK-01A-02-TS2/TCGA-IF-A4AK-01A-02-TS2_17856_14912.png,17856,14912,0.8677685856819153,0.953125,True,0.8686965107917786,0.8448955416679382,0.7826957106590271,0.745779812335968,0.8970508575439453,0.8278236389160156,2,True,2,13,favorable,,recurring
TCGA-IF-A4AK-01A-02-TS2,TCGA-IF-A4AK-01A-02-TS2_70144_13472,patches/TCGA-IF-A4AK-01A-02-TS2/TCGA-IF-A4AK-01A-02-TS2_70144_13472.png,70144,13472,0.6280992031097412,0.859375,True,0.8712567687034607,0.8467197418212891,0.7658327221870422,0.799081027507782,0.8504648208618164,0.8266710042953491,2,True,2,14,favorable,,recurring
TCGA-IF-A4AK-01A-02-TS2,TCGA-IF-A4AK-01A-02-TS2_7264_14144,patches/TCGA-IF-A4AK-01A-02-TS2/TCGA-IF-A4AK-01A-02-TS2_7264_14144.png,7264,14144,0.6280992031097412,0.78125,True,0.9588517546653748,0.8359160423278809,0.7403846383094788,0.7143588066101074,0.8801255822181702,0.8259273767471313,2,True,2,15,favorable,,recurring
TCGA-IF-A4AK-01A-02-TS2,TCGA-IF-A4AK-01A-02-TS2_70144_14240,patches/TCGA-IF-A4AK-01A-02-TS2/TCGA-IF-A4AK-01A-02-TS2_70144_14240.png,70144,14240,0.9504132270812988,0.96875,True,0.9223353862762451,0.8898904323577881,0.7670601010322571,0.7410348057746887,0.8048574328422546,0.825035572052002,2,True,2,16,favorable,,recurring
TCGA-IF-A4AK-01A-02-TS2,TCGA-IF-A4AK-01A-02-TS2_84544_14720,patches/TCGA-IF-A4AK-01A-02-TS2/TCGA-IF-A4AK-01A-02-TS2_84544_14720.png,84544,14720,0.5454545617103577,0.734375,True,0.9532583355903625,0.7324090600013733,0.7969697117805481,0.8161423802375793,0.8114151954650879,0.8220389485359192,2,True,2,17,favorable,,recurring
TCGA-IF-A4AK-01A-02-TS2,TCGA-IF-A4AK-01A-02-TS2_17344_15168,patches/TCGA-IF-A4AK-01A-02-TS2/TCGA-IF-A4AK-01A-02-TS2_17344_15168.png,17344,15168,0.9752066135406494,0.859375,True,0.8892736434936523,0.8232066631317139,0.7921329140663147,0.7857022285461426,0.8111770153045654,0.8202984929084778,1,False,1,18,favorable,,slide_top30
TCGA-IF-A4AK-01A-02-TS2,TCGA-IF-A4AK-01A-02-TS2_9312_15424,patches/TCGA-IF-A4AK-01A-02-TS2/TCGA-IF-A4AK-01A-02-TS2_9312_15424.png,9312,15424,0.6280992031097412,0.84375,True,0.8713391423225403,0.7409822940826416,0.8225293755531311,0.8073269724845886,0.8555934429168701,0.8195542097091675,2,True,2,19,favorable,,recurring
TCGA-IF-A4AK-01A-02-TS2,TCGA-IF-A4AK-01A-02-TS2_72192_14752,patches/TCGA-IF-A4AK-01A-02-TS2/TCGA-IF-A4AK-01A-02-TS2_72192_14752.png,72192,14752,0.5206611752510071,0.71875,True,0.8770022988319397,0.8199004530906677,0.7806861996650696,0.7349326014518738,0.8807469010353088,0.8186537027359009,2,True,2,20,favorable,,recurring
TCGA-IF-A4AK-01A-02-TS2,TCGA-IF-A4AK-01A-02-TS2_9312_12864,patches/TCGA-IF-A4AK-01A-02-TS2/TCGA-IF-A4AK-01A-02-TS2_9312_12864.png,9312,12864,0.6942148804664612,0.8125,True,0.8838887214660645,0.8714776039123535,0.696380615234375,0.7332510948181152,0.9040870070457458,0.8178170323371887,3,True,3,21,favorable,,recurring
TCGA-IF-A4AK-01A-02-TS2,TCGA-IF-A4AK-01A-02-TS2_11872_13632,patches/TCGA-IF-A4AK-01A-02-TS2/TCGA-IF-A4AK-01A-02-TS2_11872_13632.png,11872,13632,0.6033057570457458,0.75,True,0.8030555844306946,0.918249785900116,0.785778820514679,0.8420606255531311,0.734541118144989,0.816737174987793,2,True,2,22,favorable,,recurring
TCGA-IF-A4AK-01A-02-TS2,TCGA-IF-A4AK-01A-02-TS2_9312_7488,patches/TCGA-IF-A4AK-01A-02-TS2/TCGA-IF-A4AK-01A-02-TS2_9312_7488.png,9312,7488,0.6033057570457458,0.65625,True,0.8621442317962646,0.7421463131904602,0.7669172883033752,0.8579310774803162,0.8539560437202454,0.8166190385818481,1,False,1,23,favorable,,slide_top30
TCGA-IF-A4AK-01A-02-TS2,TCGA-IF-A4AK-01A-02-TS2_7776_9280,patches/TCGA-IF-A4AK-01A-02-TS2/TCGA-IF-A4AK-01A-02-TS2_7776_9280.png,7776,9280,0.6363636255264282,0.828125,True,0.8510885238647461,0.8036670088768005,0.8144863247871399,0.8263807892799377,0.7829866409301758,0.815721869468689,1,False,1,24,favorable,,slide_top30
TCGA-IF-A4AK-01A-02-TS2,TCGA-IF-A4AK-01A-02-TS2_7776_11072,patches/TCGA-IF-A4AK-01A-02-TS2/TCGA-IF-A4AK-01A-02-TS2_7776_11072.png,7776,11072,0.5041322112083435,0.890625,True,0.783616840839386,0.8168697953224182,0.8271193504333496,0.8103282451629639,0.8374698758125305,0.8150808215141296,2,True,2,25,favorable,,recurring
TCGA-IF-A4AK-01A-02-TS2,TCGA-IF-A4AK-01A-02-TS2_26048_18240,patches/TCGA-IF-A4AK-01A-02-TS2/TCGA-IF-A4AK-01A-02-TS2_26048_18240.png,26048,18240,0.7355371713638306,0.765625,True,0.7509873509407043,0.7699459195137024,0.8162291646003723,0.8327091336250305,0.8919607996940613,0.8123664855957031,2,True,2,26,favorable,,recurring
TCGA-IF-A4AK-01A-02-TS2,TCGA-IF-A4AK-01A-02-TS2_8288_13888,patches/TCGA-IF-A4AK-01A-02-TS2/TCGA-IF-A4AK-01A-02-TS2_8288_13888.png,8288,13888,0.702479362487793,0.875,True,0.9011536240577698,0.823905885219574,0.8083799481391907,0.7124354243278503,0.8121719360351562,0.8116093873977661,1,False,1,27,favorable,,slide_top30
TCGA-IF-A4AK-01A-02-TS2,TCGA-IF-A4AK-01A-02-TS2_72192_14496,patches/TCGA-IF-A4AK-01A-02-TS2/TCGA-IF-A4AK-01A-02-TS2_72192_14496.png,72192,14496,0.6033057570457458,0.8125,True,0.8696749806404114,0.7516606450080872,0.7446508407592773,0.8231715559959412,0.8571740984916687,0.8092663884162903,3,True,3,28,favorable,,recurring
TCGA-IF-A4AK-01A-02-TS2,TCGA-IF-A4AK-01A-02-TS2_79168_14976,patches/TCGA-IF-A4AK-01A-02-TS2/TCGA-IF-A4AK-01A-02-TS2_79168_14976.png,79168,14976,0.8595041036605835,0.921875,True,0.8471986651420593,0.7618539333343506,0.8425994515419006,0.7788309454917908,0.8084259629249573,0.8077818155288696,1,False,1,29,favorable,,slide_top30
TCGA-IF-A4AK-01A-02-TS2,TCGA-IF-A4AK-01A-02-TS2_73216_9376,patches/TCGA-IF-A4AK-01A-02-TS2/TCGA-IF-A4AK-01A-02-TS2_73216_9376.png,73216,9376,0.5950413346290588,0.75,True,0.8805252909660339,0.8039830327033997,0.7880905270576477,0.7783978581428528,0.785801112651825,0.807359516620636,1,False,1,30,favorable,,slide_top30
TCGA-IF-A4AK-01A-02-TS2,TCGA-IF-A4AK-01A-02-TS2_73728_8608,patches/TCGA-IF-A4AK-01A-02-TS2/TCGA-IF-A4AK-01A-02-TS2_73728_8608.png,73728,8608,0.6776859760284424,0.890625,True,0.8560864329338074,0.8551449179649353,0.7270243763923645,0.7181612849235535,0.872514009475708,0.8057862520217896,2,True,2,31,favorable,,recurring
TCGA-IF-A4AK-01A-02-TS2,TCGA-IF-A4AK-01A-02-TS2_11104_10816,patches/TCGA-IF-A4AK-01A-02-TS2/TCGA-IF-A4AK-01A-02-TS2_11104_10816.png,11104,10816,0.5123966932296753,0.71875,True,0.916050136089325,0.8849934935569763,0.7389095425605774,0.6540098786354065,0.8116206526756287,0.8011167645454407,2,True,2,37,favorable,,recurring
TCGA-IF-A4AK-01A-02-TS2,TCGA-IF-A4AK-01A-02-TS2_81216_17536,patches/TCGA-IF-A4AK-01A-02-TS2/TCGA-IF-A4AK-01A-02-TS2_81216_17536.png,81216,17536,0.6033057570457458,0.765625,True,0.7063766121864319,0.7559792995452881,0.8287490010261536,0.799244225025177,0.8637237548828125,0.7908145189285278,2,True,2,47,favorable,,recurring
TCGA-IF-A4AK-01A-02-TS2,TCGA-IF-A4AK-01A-02-TS2_9312_10048,patches/TCGA-IF-A4AK-01A-02-TS2/TCGA-IF-A4AK-01A-02-TS2_9312_10048.png,9312,10048,0.586776852607727,0.828125,True,0.8759898543357849,0.8557828068733215,0.7217764854431152,0.6975472569465637,0.7855091691017151,0.7873210906982422,2,True,2,55,favorable,,recurring
TCGA-IF-A4AK-01A-02-TS2,TCGA-IF-A4AK-01A-02-TS2_10080_9792,patches/TCGA-IF-A4AK-01A-02-TS2/TCGA-IF-A4AK-01A-02-TS2_10080_9792.png,10080,9792,0.6694214940071106,0.84375,True,0.7953245043754578,0.8452467918395996,0.6555576324462891,0.7136115431785583,0.9220888614654541,0.7863658666610718,2,True,2,57,favorable,,recurring
TCGA-IF-A4AK-01A-02-TS2,TCGA-IF-A4AK-01A-02-TS2_17344_15424,patches/TCGA-IF-A4AK-01A-02-TS2/TCGA-IF-A4AK-01A-02-TS2_17344_15424.png,17344,15424,1.0,1.0,True,0.7335162162780762,0.7180773615837097,0.8470430374145508,0.8215869069099426,0.8052920699119568,0.7851031422615051,2,True,2,59,favorable,,recurring
TCGA-IF-A4AK-01A-02-TS2,TCGA-IF-A4AK-01A-02-TS2_69632_10144,patches/TCGA-IF-A4AK-01A-02-TS2/TCGA-IF-A4AK-01A-02-TS2_69632_10144.png,69632,10144,0.9917355179786682,0.96875,True,0.7912514209747314,0.6138389110565186,0.8418810367584229,0.8415870666503906,0.8264241218566895,0.7829965353012085,2,True,2,62,favorable,,recurring
TCGA-IF-A4AK-01A-02-TS2,TCGA-IF-A4AK-01A-02-TS2_73984_8864,patches/TCGA-IF-A4AK-01A-02-TS2/TCGA-IF-A4AK-01A-02-TS2_73984_8864.png,73984,8864,0.5702479481697083,0.75,True,0.8633645176887512,0.8513720631599426,0.682788610458374,0.6756877899169922,0.8169240951538086,0.7780274152755737,2,True,2,69,favorable,,recurring
TCGA-IS-A3K6-01A-01-TSA,TCGA-IS-A3K6-01A-01-TSA_65711_27393,patches/TCGA-IS-A3K6-01A-01-TSA/TCGA-IS-A3K6-01A-01-TSA_65711_27393.png,65711,27393,0.8030303120613098,0.890625,True,0.9980881214141846,0.8682937026023865,0.9552298188209534,0.792311429977417,0.8710169792175293,0.896988034248352,4,True,4,1,favorable,22.0,recurring;outcome_top30
TCGA-IS-A3K6-01A-01-TSA,TCGA-IS-A3K6-01A-01-TSA_74671_29185,patches/TCGA-IS-A3K6-01A-01-TSA/TCGA-IS-A3K6-01A-01-TSA_74671_29185.png,74671,29185,1.0,1.0,True,0.8355854153633118,0.9116789698600769,0.9344189167022705,0.9720258116722107,0.7995069026947021,0.8906432390213013,3,True,3,2,favorable,,recurring
TCGA-IS-A3K6-01A-01-TSA,TCGA-IS-A3K6-01A-01-TSA_65711_28161,patches/TCGA-IS-A3K6-01A-01-TSA/TCGA-IS-A3K6-01A-01-TSA_65711_28161.png,65711,28161,0.8257575631141663,0.9375,True,0.9053075909614563,0.8493101596832275,0.8570836186408997,0.8659005761146545,0.8772561550140381,0.8709715604782104,3,True,3,3,favorable,,recurring
TCGA-IS-A3K6-01A-01-TSA,TCGA-IS-A3K6-01A-01-TSA_13920_12192,patches/TCGA-IS-A3K6-01A-01-TSA/TCGA-IS-A3K6-01A-01-TSA_13920_12192.png,13920,12192,0.6969696879386902,0.890625,True,0.8786020278930664,0.7283876538276672,0.9478402137756348,0.8802030682563782,0.8565499186515808,0.8583165407180786,4,True,4,4,favorable,,recurring
TCGA-IS-A3K6-01A-01-TSA,TCGA-IS-A3K6-01A-01-TSA_65967_28929,patches/TCGA-IS-A3K6-01A-01-TSA/TCGA-IS-A3K6-01A-01-TSA_65967_28929.png,65967,28929,0.8402777910232544,0.96875,True,0.923609733581543,0.9278361797332764,0.8673983216285706,0.7093520164489746,0.8512452244758606,0.8558882474899292,3,True,3,5,favorable,,recurring
TCGA-IS-A3K6-01A-01-TSA,TCGA-IS-A3K6-01A-01-TSA_10336_12960,patches/TCGA-IS-A3K6-01A-01-TSA/TCGA-IS-A3K6-01A-01-TSA_10336_12960.png,10336,12960,0.7916666865348816,0.921875,True,0.9104384779930115,0.858300507068634,0.7829063534736633,0.8261373043060303,0.896807849407196,0.8549181222915649,3,True,3,6,favorable,,recurring
TCGA-IS-A3K6-01A-01-TSA,TCGA-IS-A3K6-01A-01-TSA_8288_12448,patches/TCGA-IS-A3K6-01A-01-TSA/TCGA-IS-A3K6-01A-01-TSA_8288_12448.png,8288,12448,0.6944444179534912,0.96875,True,0.9412353038787842,0.8554412722587585,0.8769668936729431,0.7288269996643066,0.8705112338066101,0.8545963168144226,3,True,3,7,favorable,,recurring
TCGA-IS-A3K6-01A-01-TSA,TCGA-IS-A3K6-01A-01-TSA_72111_36865,patches/TCGA-IS-A3K6-01A-01-TSA/TCGA-IS-A3K6-01A-01-TSA_72111_36865.png,72111,36865,0.8611111044883728,0.765625,True,0.8229386210441589,0.8561367392539978,0.9189517498016357,0.9414895176887512,0.7161240577697754,0.8511282205581665,3,True,3,8,favorable,,recurring
TCGA-IS-A3K6-01A-01-TSA,TCGA-IS-A3K6-01A-01-TSA_68527_16385,patches/TCGA-IS-A3K6-01A-01-TSA/TCGA-IS-A3K6-01A-01-TSA_68527_16385.png,68527,16385,0.6969696879386902,0.765625,True,0.9541371464729309,0.8464578986167908,0.8235125541687012,0.8224261403083801,0.8073558211326599,0.8507779240608215,1,False,1,9,favorable,,slide_top30
TCGA-IS-A3K6-01A-01-TSA,TCGA-IS-A3K6-01A-01-TSA_13408_24992,patches/TCGA-IS-A3K6-01A-01-TSA/TCGA-IS-A3K6-01A-01-TSA_13408_24992.png,13408,24992,0.7291666865348816,0.921875,True,0.8605799674987793,0.8057864308357239,0.943821907043457,0.7965498566627502,0.8451122641563416,0.8503700494766235,2,True,2,10,favorable,,recurring
TCGA-IS-A3K6-01A-01-TSA,TCGA-IS-A3K6-01A-01-TSA_73647_19713,patches/TCGA-IS-A3K6-01A-01-TSA/TCGA-IS-A3K6-01A-01-TSA_73647_19713.png,73647,19713,0.8787878751754761,0.984375,True,0.9014387130737305,0.8590440154075623,0.8726000785827637,0.7903180718421936,0.8186464309692383,0.8484094738960266,2,True,2,11,favorable,,recurring
TCGA-IS-A3K6-01A-01-TSA,TCGA-IS-A3K6-01A-01-TSA_67503_20225,patches/TCGA-IS-A3K6-01A-01-TSA/TCGA-IS-A3K6-01A-01-TSA_67503_20225.png,67503,20225,0.5138888955116272,0.859375,True,0.8991034626960754,0.8080264925956726,0.8539819121360779,0.8282201886177063,0.8429656028747559,0.8464595675468445,1,False,1,12,favorable,,slide_top30
TCGA-IS-A3K6-01A-01-TSA,TCGA-IS-A3K6-01A-01-TSA_12640_24480,patches/TCGA-IS-A3K6-01A-01-TSA/TCGA-IS-A3K6-01A-01-TSA_12640_24480.png,12640,24480,0.5902777910232544,0.921875,True,0.820964515209198,0.9308876395225525,0.8728439807891846,0.7726528644561768,0.8143558502197266,0.8423410654067993,1,False,1,13,favorable,,slide_top30
TCGA-IS-A3K6-01A-01-TSA,TCGA-IS-A3K6-01A-01-TSA_4704_11936,patches/TCGA-IS-A3K6-01A-01-TSA/TCGA-IS-A3K6-01A-01-TSA_4704_11936.png,4704,11936,0.5277777910232544,0.734375,True,0.8153083920478821,0.9472754001617432,0.8930456638336182,0.7167331576347351,0.8237788081169128,0.8392282724380493,1,False,1,14,favorable,,slide_top30
TCGA-IS-A3K6-01A-01-TSA,TCGA-IS-A3K6-01A-01-TSA_66479_30209,patches/TCGA-IS-A3K6-01A-01-TSA/TCGA-IS-A3K6-01A-01-TSA_66479_30209.png,66479,30209,0.7430555820465088,0.828125,True,0.7841809391975403,0.9182127118110657,0.974476158618927,0.7682137489318848,0.7488160133361816,0.8387799263000488,2,True,2,15,favorable,,recurring
TCGA-IS-A3K6-01A-01-TSA,TCGA-IS-A3K6-01A-01-TSA_72111_35329,patches/TCGA-IS-A3K6-01A-01-TSA/TCGA-IS-A3K6-01A-01-TSA_72111_35329.png,72111,35329,0.9305555820465088,1.0,True,0.7922260761260986,0.7221651673316956,0.962308406829834,0.8512160181999207,0.8641181588172913,0.8384067416191101,2,True,2,16,favorable,,recurring
TCGA-IS-A3K6-01A-01-TSA,TCGA-IS-A3K6-01A-01-TSA_71087_18945,patches/TCGA-IS-A3K6-01A-01-TSA/TCGA-IS-A3K6-01A-01-TSA_71087_18945.png,71087,18945,0.5,0.609375,True,0.8781523704528809,0.8898487687110901,0.8781631588935852,0.7384853363037109,0.803386926651001,0.8376072645187378,2,True,2,17,favorable,,recurring
TCGA-IS-A3K6-01A-01-TSA,TCGA-IS-A3K6-01A-01-TSA_72111_35841,patches/TCGA-IS-A3K6-01A-01-TSA/TCGA-IS-A3K6-01A-01-TSA_72111_35841.png,72111,35841,0.9696969985961914,1.0,True,0.803835391998291,0.7119274735450745,0.964547872543335,0.8993808627128601,0.7976788878440857,0.8354741334915161,2,True,2,18,favorable,,recurring
TCGA-IS-A3K6-01A-01-TSA,TCGA-IS-A3K6-01A-01-TSA_72623_13825,patches/TCGA-IS-A3K6-01A-01-TSA/TCGA-IS-A3K6-01A-01-TSA_72623_13825.png,72623,13825,0.5833333134651184,0.5625,True,0.7913993000984192,0.7652973532676697,0.9155921936035156,0.8189070224761963,0.8830099701881409,0.8348411321640015,2,True,2,19,favorable,,recurring
TCGA-IS-A3K6-01A-01-TSA,TCGA-IS-A3K6-01A-01-TSA_9312_24224,patches/TCGA-IS-A3K6-01A-01-TSA/TCGA-IS-A3K6-01A-01-TSA_9312_24224.png,9312,24224,0.5416666865348816,0.859375,True,0.8844177722930908,0.8298006057739258,0.8121664524078369,0.8050529360771179,0.8353283405303955,0.8333532214164734,1,False,1,20,favorable,,slide_top30
TCGA-IS-A3K6-01A-01-TSA,TCGA-IS-A3K6-01A-01-TSA_5216_10400,patches/TCGA-IS-A3K6-01A-01-TSA/TCGA-IS-A3K6-01A-01-TSA_5216_10400.png,5216,10400,0.5454545617103577,0.921875,True,0.829092264175415,0.8505959510803223,0.8677377700805664,0.7402932047843933,0.8763722777366638,0.832818329334259,1,False,1,21,favorable,,slide_top30
TCGA-IS-A3K6-01A-01-TSA,TCGA-IS-A3K6-01A-01-TSA_13408_26016,patches/TCGA-IS-A3K6-01A-01-TSA/TCGA-IS-A3K6-01A-01-TSA_13408_26016.png,13408,26016,0.5763888955116272,0.828125,True,0.8349774479866028,0.8457493185997009,0.8222167491912842,0.7932187914848328,0.8666039109230042,0.8325532674789429,1,False,1,22,favorable,,slide_top30
TCGA-IS-A3K6-01A-01-TSA,TCGA-IS-A3K6-01A-01-TSA_13664_10400,patches/TCGA-IS-A3K6-01A-01-TSA/TCGA-IS-A3K6-01A-01-TSA_13664_10400.png,13664,10400,0.6198347210884094,0.921875,True,0.8175156116485596,0.7579380869865417,0.9174906611442566,0.780311107635498,0.8867717385292053,0.832005500793457,2,True,2,23,favorable,,recurring
TCGA-IS-A3K6-01A-01-TSA,TCGA-IS-A3K6-01A-01-TSA_7264_19104,patches/TCGA-IS-A3K6-01A-01-TSA/TCGA-IS-A3K6-01A-01-TSA_7264_19104.png,7264,19104,0.8257575631141663,0.96875,True,0.7953745722770691,0.8213047385215759,0.8603846430778503,0.8362634778022766,0.8457415699958801,0.8318138122558594,1,False,1,24,favorable,,slide_top30
